dataset,model,run,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
ERing,linear_conv_sinusoidal,2,0.7508,0.8333,0.6986,0.8333,0.7111,0.7926,0.2022,4,6,65,24,270,6,23,63.33
ERing,linear_conv_learnable_sinusoidal,2,0.0747,1.0,0.1389,1.0,0.2331,0.9296,0.2006,4,6,65,24,270,6,100,90.6
ERing,linear_conv_0_8_gaussian_fpe,2,0.631,0.9167,0.3893,1.0,0.5873,0.8519,0.2023,4,6,65,24,270,6,25,64.5
ERing,linear_conv_1_sinc_fpe,2,0.9162,0.875,0.5197,1.0,0.8258,0.8037,0.2023,4,6,65,24,270,6,44,70.26
ERing,linear_conv_2_sinc_fpe,2,0.9258,0.7917,0.4712,1.0,0.7898,0.8296,0.2023,4,6,65,24,270,6,25,63.35
ERing,linear_conv_5_sinc_fpe,2,0.4448,0.9583,0.4259,1.0,0.4897,0.8741,0.2023,4,6,65,24,270,6,72,82.27
ERing,linear_no_pe,3,0.733,0.8333,0.6688,0.8333,0.8979,0.6593,0.2011,4,6,65,24,270,6,36,66.64
ERing,linear_conv_random_pe,3,0.6276,0.9583,0.6729,1.0,0.7558,0.8556,0.2022,4,6,65,24,270,6,68,80.74
ERing,linear_conv_learnable_random_pe,3,0.3126,1.0,0.3826,1.0,0.4525,0.8519,0.2005,4,6,65,24,270,6,48,74.07
ERing,linear_conv_sinusoidal,3,0.3436,1.0,0.3893,1.0,0.4619,0.8556,0.2022,4,6,65,24,270,6,76,85.45
ERing,linear_conv_learnable_sinusoidal,3,0.2585,1.0,0.2193,1.0,0.4118,0.8519,0.2022,4,6,65,24,270,6,54,79.06
ERing,linear_conv_0_8_gaussian_fpe,3,0.631,0.9167,0.3893,1.0,0.5873,0.8519,0.2023,4,6,65,24,270,6,25,65.19
ERing,linear_conv_1_sinc_fpe,3,0.9162,0.875,0.5197,1.0,0.8258,0.8037,0.2023,4,6,65,24,270,6,44,73.33
ERing,linear_conv_2_sinc_fpe,3,0.9258,0.7917,0.4712,1.0,0.7898,0.8296,0.2023,4,6,65,24,270,6,25,65.5
ERing,linear_conv_5_sinc_fpe,3,0.4448,0.9583,0.4259,1.0,0.4897,0.8741,0.2023,4,6,65,24,270,6,72,82.3
ERing,linear_no_pe,4,0.4808,1.0,0.6275,1.0,0.8409,0.7074,0.1993,4,6,65,24,270,6,53,73.33
ERing,linear_conv_random_pe,4,0.5388,1.0,0.6681,1.0,0.6277,0.8963,0.2005,4,6,65,24,270,6,41,72.37
ERing,linear_conv_learnable_random_pe,4,0.0483,1.0,0.1817,1.0,0.2828,0.8889,0.2005,4,6,65,24,270,6,36,71.83
ERing,linear_conv_sinusoidal,4,0.024,1.0,0.1225,1.0,0.3224,0.8741,0.2006,4,6,65,24,270,6,64,80.82
ERing,linear_conv_learnable_sinusoidal,4,0.8317,0.875,0.5258,1.0,0.7016,0.9,0.2022,4,6,65,24,270,6,100,92.28
ERing,linear_conv_0_8_gaussian_fpe,4,0.631,0.9167,0.3893,1.0,0.5873,0.8519,0.2023,4,6,65,24,270,6,25,65.34
ERing,linear_conv_1_sinc_fpe,4,0.9162,0.875,0.5197,1.0,0.8258,0.8037,0.2023,4,6,65,24,270,6,44,73.01
ERing,linear_conv_2_sinc_fpe,4,0.9258,0.7917,0.4712,1.0,0.7898,0.8296,0.2023,4,6,65,24,270,6,25,65.6
ERing,linear_conv_5_sinc_fpe,4,0.4448,0.9583,0.4259,1.0,0.4897,0.8741,0.2023,4,6,65,24,270,6,72,81.95
ERing,linear_no_pe,5,1.2181,0.5833,1.05,1.0,1.071,0.7333,0.2011,4,6,65,24,270,6,37,69.72
ERing,linear_conv_random_pe,5,0.183,1.0,0.4105,1.0,0.5179,0.837,0.2005,4,6,65,24,270,6,55,79.49
ERing,linear_conv_learnable_random_pe,5,0.0753,1.0,0.1372,1.0,0.3306,0.8778,0.2005,4,6,65,24,270,6,27,64.53
ERing,linear_conv_sinusoidal,5,0.4792,0.9583,0.3541,1.0,0.4897,0.8926,0.2022,4,6,65,24,270,6,40,72.67
ERing,linear_conv_learnable_sinusoidal,5,0.2934,0.9583,0.3489,1.0,0.44,0.8556,0.2022,4,6,65,24,270,6,37,70.64
ERing,linear_conv_0_8_gaussian_fpe,5,0.631,0.9167,0.3893,1.0,0.5873,0.8519,0.2023,4,6,65,24,270,6,25,66.02
ERing,linear_conv_1_sinc_fpe,5,0.9162,0.875,0.5197,1.0,0.8258,0.8037,0.2023,4,6,65,24,270,6,44,73.14
ERing,linear_conv_2_sinc_fpe,5,0.9258,0.7917,0.4712,1.0,0.7898,0.8296,0.2023,4,6,65,24,270,6,25,65.63
ERing,linear_conv_5_sinc_fpe,5,0.4448,0.9583,0.4259,1.0,0.4897,0.8741,0.2023,4,6,65,24,270,6,72,84.2
ERing,linear_no_pe,6,0.5181,0.9583,0.7032,0.8333,0.7491,0.7,0.2011,4,6,65,24,270,6,33,66.7
ERing,linear_conv_random_pe,6,0.3863,0.9583,0.4417,1.0,0.4965,0.8963,0.2005,4,6,65,24,270,6,37,71.96
ERing,linear_conv_learnable_random_pe,6,0.8129,1.0,0.8774,1.0,0.8834,0.7481,0.2022,4,6,65,24,270,6,41,70.7
ERing,linear_conv_sinusoidal,6,0.3781,0.9167,0.2839,1.0,0.503,0.8593,0.2022,4,6,65,24,270,6,98,90.08
ERing,linear_conv_learnable_sinusoidal,6,0.0519,1.0,0.1695,1.0,0.3217,0.8741,0.2006,4,6,65,24,270,6,48,74.49
ERing,linear_conv_0_8_gaussian_fpe,6,0.631,0.9167,0.3893,1.0,0.5873,0.8519,0.2023,4,6,65,24,270,6,25,64.74
ERing,linear_conv_1_sinc_fpe,6,0.9162,0.875,0.5197,1.0,0.8258,0.8037,0.2023,4,6,65,24,270,6,44,72.64
ERing,linear_conv_2_sinc_fpe,6,0.9258,0.7917,0.4712,1.0,0.7898,0.8296,0.2023,4,6,65,24,270,6,25,65.65
ERing,linear_conv_5_sinc_fpe,6,0.4448,0.9583,0.4259,1.0,0.4897,0.8741,0.2023,4,6,65,24,270,6,72,79.82
ERing,linear_no_pe,7,0.7056,0.9167,0.8721,0.8333,0.765,0.8037,0.2011,4,6,65,24,270,6,32,67.65
ERing,linear_conv_random_pe,7,0.015,1.0,0.1931,1.0,0.4081,0.8481,0.2005,4,6,65,24,270,6,48,73.39
ERing,linear_conv_learnable_random_pe,7,0.1457,1.0,0.2655,1.0,0.3335,0.9074,0.2005,4,6,65,24,270,6,60,79.63
ERing,linear_conv_sinusoidal,7,0.1636,1.0,0.1459,1.0,0.3516,0.9037,0.2006,4,6,65,24,270,6,23,64.67
ERing,linear_conv_learnable_sinusoidal,7,0.3628,0.9583,0.3458,1.0,0.5483,0.8296,0.2022,4,6,65,24,270,6,25,64.68
ERing,linear_conv_0_8_gaussian_fpe,7,0.631,0.9167,0.3893,1.0,0.5873,0.8519,0.2023,4,6,65,24,270,6,25,65.66
ERing,linear_conv_1_sinc_fpe,7,0.9162,0.875,0.5197,1.0,0.8258,0.8037,0.2023,4,6,65,24,270,6,44,72.67
ERing,linear_conv_2_sinc_fpe,7,0.9258,0.7917,0.4712,1.0,0.7898,0.8296,0.2023,4,6,65,24,270,6,25,65.22
ERing,linear_conv_5_sinc_fpe,7,0.4448,0.9583,0.4259,1.0,0.4897,0.8741,0.2023,4,6,65,24,270,6,72,80.65
ERing,linear_no_pe,8,0.2021,1.0,0.3737,1.0,0.6049,0.7704,0.1993,4,6,65,24,270,6,45,69.13
ERing,linear_conv_random_pe,8,0.1741,1.0,0.2965,1.0,0.4111,0.8518,0.2005,4,6,65,24,270,6,43,71.85
ERing,linear_conv_learnable_random_pe,8,0.0568,1.0,0.2288,1.0,0.2777,0.9,0.2005,4,6,65,24,270,6,60,79.93
ERing,linear_conv_sinusoidal,8,0.6149,0.9583,0.459,1.0,0.5418,0.8852,0.2022,4,6,65,24,270,6,41,72.7
ERing,linear_conv_learnable_sinusoidal,8,0.6602,0.9167,0.748,0.8333,0.7322,0.737,0.2022,4,6,65,24,270,6,39,72.47
ERing,linear_conv_0_8_gaussian_fpe,8,0.631,0.9167,0.3893,1.0,0.5873,0.8519,0.2023,4,6,65,24,270,6,25,66.64
ERing,linear_conv_1_sinc_fpe,8,0.9162,0.875,0.5197,1.0,0.8258,0.8037,0.2023,4,6,65,24,270,6,44,73.59
ERing,linear_conv_2_sinc_fpe,8,0.9258,0.7917,0.4712,1.0,0.7898,0.8296,0.2023,4,6,65,24,270,6,25,64.16
ERing,linear_conv_5_sinc_fpe,8,0.4448,0.9583,0.4259,1.0,0.4897,0.8741,0.2023,4,6,65,24,270,6,72,83.95
ERing,linear_no_pe,9,0.4589,0.875,0.4338,1.0,0.587,0.8222,0.2011,4,6,65,24,270,6,20,58.49
ERing,linear_conv_random_pe,9,0.3565,1.0,0.6453,1.0,0.588,0.8704,0.2005,4,6,65,24,270,6,34,68.8
ERing,linear_conv_learnable_random_pe,9,0.0029,1.0,0.1338,1.0,0.4176,0.8815,0.2005,4,6,65,24,270,6,99,88.95
ERing,linear_conv_sinusoidal,9,0.564,1.0,0.5881,1.0,0.609,0.8333,0.2022,4,6,65,24,270,6,24,61.32
ERing,linear_conv_learnable_sinusoidal,9,0.6537,0.9167,0.6264,1.0,0.688,0.8518,0.2022,4,6,65,24,270,6,100,91.57
ERing,linear_conv_0_8_gaussian_fpe,9,0.631,0.9167,0.3893,1.0,0.5873,0.8519,0.2023,4,6,65,24,270,6,25,64.9
ERing,linear_conv_1_sinc_fpe,9,0.9162,0.875,0.5197,1.0,0.8258,0.8037,0.2023,4,6,65,24,270,6,44,72.51
ERing,linear_conv_2_sinc_fpe,9,0.9258,0.7917,0.4712,1.0,0.7898,0.8296,0.2023,4,6,65,24,270,6,25,63.85
ERing,linear_conv_5_sinc_fpe,9,0.4448,0.9583,0.4259,1.0,0.4897,0.8741,0.2023,4,6,65,24,270,6,72,81.37
ERing,linear_no_pe,10,0.4418,0.9167,0.4716,1.0,0.7083,0.7148,0.2011,4,6,65,24,270,6,51,73.4
ERing,linear_conv_random_pe,10,0.1392,1.0,0.2127,1.0,0.3968,0.8593,0.2005,4,6,65,24,270,6,68,79.43
ERing,linear_conv_learnable_random_pe,10,0.2358,0.9167,0.1572,1.0,0.3874,0.8778,0.2005,4,6,65,24,270,6,100,91.15
ERing,linear_conv_sinusoidal,10,0.5187,0.9167,0.4991,1.0,0.5134,0.8852,0.2022,4,6,65,24,270,6,42,72.43
ERing,linear_conv_learnable_sinusoidal,10,0.0354,1.0,0.1421,1.0,0.3102,0.8815,0.2006,4,6,65,24,270,6,100,90.47
ERing,linear_conv_0_8_gaussian_fpe,10,0.631,0.9167,0.3893,1.0,0.5873,0.8519,0.2023,4,6,65,24,270,6,25,64.49
ERing,linear_conv_1_sinc_fpe,10,0.9162,0.875,0.5197,1.0,0.8258,0.8037,0.2023,4,6,65,24,270,6,44,70.69
ERing,linear_conv_2_sinc_fpe,10,0.9258,0.7917,0.4712,1.0,0.7898,0.8296,0.2023,4,6,65,24,270,6,25,64.73
ERing,linear_conv_5_sinc_fpe,10,0.4448,0.9583,0.4259,1.0,0.4897,0.8741,0.2023,4,6,65,24,270,6,72,81.37
AtrialFibrillation,linear_no_pe,1,0.6376,0.5833,1.1782,0.6667,1.2656,0.2667,0.3421,2,3,640,12,15,3,12,54.61
AtrialFibrillation,linear_conv_random_pe,1,0.9598,0.6667,1.0008,0.6667,1.1282,0.2667,0.3452,2,3,640,12,15,3,41,72.99
AtrialFibrillation,linear_conv_learnable_random_pe,1,0.7571,0.75,0.9632,0.6667,1.2224,0.2,0.3452,2,3,640,12,15,3,16,62.23
AtrialFibrillation,linear_conv_sinusoidal,1,0.5746,0.75,1.6322,0.6667,1.808,0.2667,0.3453,2,3,640,12,15,3,15,61.89
AtrialFibrillation,linear_conv_learnable_sinusoidal,1,0.6434,0.5833,1.4087,0.6667,1.9137,0.1334,0.3453,2,3,640,12,15,3,15,61.05
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,1,1.4069,0.25,1.1074,0.6667,1.5014,0.2667,0.3453,2,3,640,12,15,3,12,59.55
AtrialFibrillation,linear_conv_1_sinc_fpe,1,0.53,0.8333,1.7004,0.6667,2.2958,0.2,0.3453,2,3,640,12,15,3,12,58.03
AtrialFibrillation,linear_conv_2_sinc_fpe,1,0.4575,0.8333,1.7609,0.6667,2.1732,0.4,0.3453,2,3,640,12,15,3,12,58.13
AtrialFibrillation,linear_conv_5_sinc_fpe,1,0.4767,0.9167,1.4807,0.6667,1.164,0.3333,0.3433,2,3,640,12,15,3,12,60.17
AtrialFibrillation,linear_no_pe,2,1.0409,0.5,0.9771,0.6667,1.7252,0.2,0.3441,2,3,640,12,15,3,18,58.89
AtrialFibrillation,linear_conv_random_pe,2,0.9573,0.3333,1.1366,0.6667,1.1097,0.4,0.3433,2,3,640,12,15,3,24,65.8
AtrialFibrillation,linear_conv_learnable_random_pe,2,0.9488,0.4167,1.4362,0.3333,1.1064,0.4,0.3433,2,3,640,12,15,3,16,60.84
AtrialFibrillation,linear_conv_sinusoidal,2,0.7172,0.6667,1.234,0.6667,1.5517,0.2667,0.3453,2,3,640,12,15,3,16,58.69
AtrialFibrillation,linear_conv_learnable_sinusoidal,2,0.4826,0.9167,1.4744,0.6667,2.3129,0.2667,0.3453,2,3,640,12,15,3,12,59.61
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,2,1.4069,0.25,1.1074,0.6667,1.5014,0.2667,0.3453,2,3,640,12,15,3,12,58.46
AtrialFibrillation,linear_conv_1_sinc_fpe,2,0.53,0.8333,1.7004,0.6667,2.2958,0.2,0.3453,2,3,640,12,15,3,12,58.23
AtrialFibrillation,linear_conv_2_sinc_fpe,2,0.4575,0.8333,1.7609,0.6667,2.1732,0.4,0.3453,2,3,640,12,15,3,12,57.44
AtrialFibrillation,linear_conv_5_sinc_fpe,2,0.4767,0.9167,1.4807,0.6667,1.164,0.3333,0.3433,2,3,640,12,15,3,12,59.96
AtrialFibrillation,linear_no_pe,3,0.6694,0.75,1.0477,0.6667,1.3166,0.4,0.3421,2,3,640,12,15,3,17,58.84
AtrialFibrillation,linear_conv_random_pe,3,1.0074,0.6667,1.0057,0.6667,1.1953,0.3333,0.3452,2,3,640,12,15,3,16,61.27
AtrialFibrillation,linear_conv_learnable_random_pe,3,1.0632,0.5,1.5029,0.3333,1.2105,0.3333,0.3452,2,3,640,12,15,3,13,60.93
AtrialFibrillation,linear_conv_sinusoidal,3,0.8337,0.75,0.6996,0.6667,1.5717,0.3333,0.3453,2,3,640,12,15,3,14,59.74
AtrialFibrillation,linear_conv_learnable_sinusoidal,3,0.7078,0.5833,1.1096,0.6667,2.1498,0.3333,0.3453,2,3,640,12,15,3,15,61.26
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,3,1.4069,0.25,1.1074,0.6667,1.5014,0.2667,0.3453,2,3,640,12,15,3,12,58.55
AtrialFibrillation,linear_conv_1_sinc_fpe,3,0.53,0.8333,1.7004,0.6667,2.2958,0.2,0.3453,2,3,640,12,15,3,12,59.36
AtrialFibrillation,linear_conv_2_sinc_fpe,3,0.4575,0.8333,1.7609,0.6667,2.1732,0.4,0.3453,2,3,640,12,15,3,12,57.39
AtrialFibrillation,linear_conv_5_sinc_fpe,3,0.4767,0.9167,1.4807,0.6667,1.164,0.3333,0.3433,2,3,640,12,15,3,12,59.58
AtrialFibrillation,linear_no_pe,4,0.5257,0.8333,1.4928,0.6667,2.7301,0.2,0.3441,2,3,640,12,15,3,12,57.66
AtrialFibrillation,linear_conv_random_pe,4,0.4654,0.9167,0.7131,1.0,1.3851,0.3333,0.3435,2,3,640,12,15,3,38,72.63
AtrialFibrillation,linear_conv_learnable_random_pe,4,0.8724,0.75,1.473,0.3333,1.097,0.2667,0.3433,2,3,640,12,15,3,17,61.13
AtrialFibrillation,linear_conv_sinusoidal,4,0.5401,0.8333,1.4608,0.6667,1.2038,0.3333,0.3433,2,3,640,12,15,3,14,60.21
AtrialFibrillation,linear_conv_learnable_sinusoidal,4,1.0939,0.5,1.3202,0.3333,1.4767,0.2,0.3452,2,3,640,12,15,3,12,60.59
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,4,1.4069,0.25,1.1074,0.6667,1.5014,0.2667,0.3453,2,3,640,12,15,3,12,60.14
AtrialFibrillation,linear_conv_1_sinc_fpe,4,0.53,0.8333,1.7004,0.6667,2.2958,0.2,0.3453,2,3,640,12,15,3,12,59.4
AtrialFibrillation,linear_conv_2_sinc_fpe,4,0.4575,0.8333,1.7609,0.6667,2.1732,0.4,0.3453,2,3,640,12,15,3,12,59.28
AtrialFibrillation,linear_conv_5_sinc_fpe,4,0.4767,0.9167,1.4807,0.6667,1.164,0.3333,0.3433,2,3,640,12,15,3,12,59.05
AtrialFibrillation,linear_no_pe,5,0.4804,0.75,1.5405,0.6667,2.9339,0.3333,0.3441,2,3,640,12,15,3,14,57.8
AtrialFibrillation,linear_conv_random_pe,5,0.9801,0.5833,1.0021,0.6667,1.1411,0.3333,0.3452,2,3,640,12,15,3,16,60.6
AtrialFibrillation,linear_conv_learnable_random_pe,5,0.4696,1.0,1.0295,0.6667,1.0962,0.2,0.3433,2,3,640,12,15,3,17,62.13
AtrialFibrillation,linear_conv_sinusoidal,5,0.6061,0.75,1.3979,0.6667,2.3814,0.2667,0.3452,2,3,640,12,15,3,12,58.64
AtrialFibrillation,linear_conv_learnable_sinusoidal,5,0.5696,0.9167,1.2723,0.6667,1.7497,0.2667,0.3453,2,3,640,12,15,3,12,60.15
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,5,1.4069,0.25,1.1074,0.6667,1.5014,0.2667,0.3453,2,3,640,12,15,3,12,59.54
AtrialFibrillation,linear_conv_1_sinc_fpe,5,0.53,0.8333,1.7004,0.6667,2.2958,0.2,0.3453,2,3,640,12,15,3,12,58.74
AtrialFibrillation,linear_conv_2_sinc_fpe,5,0.4575,0.8333,1.7609,0.6667,2.1732,0.4,0.3453,2,3,640,12,15,3,12,59.19
AtrialFibrillation,linear_conv_5_sinc_fpe,5,0.4767,0.9167,1.4807,0.6667,1.164,0.3333,0.3433,2,3,640,12,15,3,12,58.7
AtrialFibrillation,linear_no_pe,6,0.4901,0.75,1.2649,0.6667,1.2924,0.2,0.3421,2,3,640,12,15,3,17,59.86
AtrialFibrillation,linear_conv_random_pe,6,0.9208,0.75,1.0964,0.6667,1.1153,0.4,0.3452,2,3,640,12,15,3,17,60.06
AtrialFibrillation,linear_conv_learnable_random_pe,6,1.1407,0.3333,1.0439,0.6667,1.2027,0.3333,0.3452,2,3,640,12,15,3,12,57.9
AtrialFibrillation,linear_conv_sinusoidal,6,0.4052,0.9167,1.6999,0.6667,2.0011,0.2667,0.3452,2,3,640,12,15,3,13,58.9
AtrialFibrillation,linear_conv_learnable_sinusoidal,6,0.7924,0.75,1.1847,0.6667,1.5184,0.2,0.3453,2,3,640,12,15,3,13,60.75
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,6,1.4069,0.25,1.1074,0.6667,1.5014,0.2667,0.3453,2,3,640,12,15,3,12,59.65
AtrialFibrillation,linear_conv_1_sinc_fpe,6,0.53,0.8333,1.7004,0.6667,2.2958,0.2,0.3453,2,3,640,12,15,3,12,59.64
AtrialFibrillation,linear_conv_2_sinc_fpe,6,0.4575,0.8333,1.7609,0.6667,2.1732,0.4,0.3453,2,3,640,12,15,3,12,61.72
AtrialFibrillation,linear_conv_5_sinc_fpe,6,0.4767,0.9167,1.4807,0.6667,1.164,0.3333,0.3433,2,3,640,12,15,3,12,59.56
AtrialFibrillation,linear_no_pe,7,0.6866,0.6667,1.3708,0.6667,2.0006,0.2667,0.3441,2,3,640,12,15,3,15,59.01
AtrialFibrillation,linear_conv_random_pe,7,1.112,0.4167,1.7358,0.3333,1.1138,0.3333,0.3433,2,3,640,12,15,3,17,60.46
AtrialFibrillation,linear_conv_learnable_random_pe,7,,,,,1.1116,0.4667,0.3433,2,3,640,12,15,3,1,49.41
AtrialFibrillation,linear_conv_sinusoidal,7,0.5849,0.75,0.9351,0.6667,1.2646,0.3333,0.3433,2,3,640,12,15,3,11,59.69
AtrialFibrillation,linear_conv_learnable_sinusoidal,7,0.4486,0.8333,1.2798,0.6667,1.2811,0.4667,0.3433,2,3,640,12,15,3,17,62.77
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,7,1.4069,0.25,1.1074,0.6667,1.5014,0.2667,0.3453,2,3,640,12,15,3,12,58.46
AtrialFibrillation,linear_conv_1_sinc_fpe,7,0.53,0.8333,1.7004,0.6667,2.2958,0.2,0.3453,2,3,640,12,15,3,12,58.9
AtrialFibrillation,linear_conv_2_sinc_fpe,7,0.4575,0.8333,1.7609,0.6667,2.1732,0.4,0.3453,2,3,640,12,15,3,12,58.36
AtrialFibrillation,linear_conv_5_sinc_fpe,7,0.4767,0.9167,1.4807,0.6667,1.164,0.3333,0.3433,2,3,640,12,15,3,12,59.39
AtrialFibrillation,linear_no_pe,8,1.1349,0.4167,0.4858,1.0,1.9297,0.2667,0.3441,2,3,640,12,15,3,13,57.91
AtrialFibrillation,linear_conv_random_pe,8,1.0646,0.5,1.3345,0.3333,1.0926,0.4666,0.3433,2,3,640,12,15,3,25,67.4
AtrialFibrillation,linear_conv_learnable_random_pe,8,0.3778,0.9167,0.8576,0.6667,1.1434,0.3333,0.3433,2,3,640,12,15,3,18,61.96
AtrialFibrillation,linear_conv_sinusoidal,8,0.9265,0.5833,1.6483,0.3333,1.6676,0.4,0.3453,2,3,640,12,15,3,14,58.73
AtrialFibrillation,linear_conv_learnable_sinusoidal,8,0.9798,0.4167,1.4611,0.3333,1.114,0.2,0.3433,2,3,640,12,15,3,11,59.26
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,8,1.4069,0.25,1.1074,0.6667,1.5014,0.2667,0.3453,2,3,640,12,15,3,12,58.91
AtrialFibrillation,linear_conv_1_sinc_fpe,8,0.53,0.8333,1.7004,0.6667,2.2958,0.2,0.3453,2,3,640,12,15,3,12,59.33
AtrialFibrillation,linear_conv_2_sinc_fpe,8,0.4575,0.8333,1.7609,0.6667,2.1732,0.4,0.3453,2,3,640,12,15,3,12,59.42
AtrialFibrillation,linear_conv_5_sinc_fpe,8,0.4767,0.9167,1.4807,0.6667,1.164,0.3333,0.3433,2,3,640,12,15,3,12,60.18
AtrialFibrillation,linear_no_pe,9,1.2589,0.5,0.848,0.6667,1.4898,0.4,0.3441,2,3,640,12,15,3,12,58.12
AtrialFibrillation,linear_conv_random_pe,9,0.953,0.75,1.2052,0.3333,1.1393,0.3333,0.3433,2,3,640,12,15,3,14,62.11
AtrialFibrillation,linear_conv_learnable_random_pe,9,1.1423,0.3333,0.9901,0.6667,1.1375,0.3333,0.3452,2,3,640,12,15,3,12,60.25
AtrialFibrillation,linear_conv_sinusoidal,9,0.4405,0.75,2.0605,0.6667,1.2032,0.2,0.3433,2,3,640,12,15,3,13,60.2
AtrialFibrillation,linear_conv_learnable_sinusoidal,9,0.7882,0.6667,0.8484,0.6667,1.1166,0.4667,0.3433,2,3,640,12,15,3,15,61.57
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,9,1.4069,0.25,1.1074,0.6667,1.5014,0.2667,0.3453,2,3,640,12,15,3,12,60.9
AtrialFibrillation,linear_conv_1_sinc_fpe,9,0.53,0.8333,1.7004,0.6667,2.2958,0.2,0.3453,2,3,640,12,15,3,12,59.1
AtrialFibrillation,linear_conv_2_sinc_fpe,9,0.4575,0.8333,1.7609,0.6667,2.1732,0.4,0.3453,2,3,640,12,15,3,12,58.03
AtrialFibrillation,linear_conv_5_sinc_fpe,9,0.4767,0.9167,1.4807,0.6667,1.164,0.3333,0.3433,2,3,640,12,15,3,12,60.86
AtrialFibrillation,linear_no_pe,10,0.9172,0.5833,0.884,0.6667,1.6852,0.2667,0.3441,2,3,640,12,15,3,13,57.82
AtrialFibrillation,linear_conv_random_pe,10,0.9613,0.5833,1.4188,0.3333,1.1052,0.3334,0.3433,2,3,640,12,15,3,15,62.04
AtrialFibrillation,linear_conv_learnable_random_pe,10,0.488,1.0,0.8169,0.6667,1.1215,0.2667,0.3433,2,3,640,12,15,3,18,61.51
AtrialFibrillation,linear_conv_sinusoidal,10,0.5004,0.9167,1.6211,0.6667,1.9283,0.4,0.3453,2,3,640,12,15,3,12,59.51
AtrialFibrillation,linear_conv_learnable_sinusoidal,10,0.6469,0.6667,1.4476,0.6667,1.7588,0.2,0.3453,2,3,640,12,15,3,15,60.93
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,10,1.4069,0.25,1.1074,0.6667,1.5014,0.2667,0.3453,2,3,640,12,15,3,12,59.4
AtrialFibrillation,linear_conv_1_sinc_fpe,10,0.53,0.8333,1.7004,0.6667,2.2958,0.2,0.3453,2,3,640,12,15,3,12,59.0
AtrialFibrillation,linear_conv_2_sinc_fpe,10,0.4575,0.8333,1.7609,0.6667,2.1732,0.4,0.3453,2,3,640,12,15,3,12,59.22
AtrialFibrillation,linear_conv_5_sinc_fpe,10,0.4767,0.9167,1.4807,0.6667,1.164,0.3333,0.3433,2,3,640,12,15,3,12,59.25
StandWalkJump,linear_no_pe,1,1.3436,0.4444,1.7301,0.6667,1.9441,0.3333,0.8319,4,3,2500,9,15,3,12,58.93
StandWalkJump,linear_conv_random_pe,1,1.1197,0.3333,1.4928,0.3333,1.1137,0.3333,0.8311,4,3,2500,9,15,3,17,61.72
StandWalkJump,linear_conv_learnable_random_pe,1,1.1066,0.2222,1.4631,0.3333,1.0943,0.3333,0.8311,4,3,2500,9,15,3,16,63.01
StandWalkJump,linear_conv_sinusoidal,1,0.8406,0.5556,1.1249,0.6667,1.1676,0.3333,0.8311,4,3,2500,9,15,3,14,60.39
StandWalkJump,linear_conv_learnable_sinusoidal,1,1.0545,0.5556,1.7467,0.3333,1.2768,0.1334,0.8311,4,3,2500,9,15,3,11,45.25
StandWalkJump,linear_conv_0_8_gaussian_fpe,1,1.2707,0.2222,1.4027,0.3333,1.4907,0.3333,0.8332,4,3,2500,9,15,3,14,60.81
StandWalkJump,linear_conv_1_sinc_fpe,1,1.2831,0.3333,1.1341,0.3333,1.3843,0.3333,0.8312,4,3,2500,9,15,3,12,61.3
StandWalkJump,linear_conv_2_sinc_fpe,1,1.1401,0.3333,1.3433,0.3333,1.2815,0.3333,0.8312,4,3,2500,9,15,3,14,60.4
StandWalkJump,linear_conv_5_sinc_fpe,1,0.7112,0.7778,1.0337,0.6667,1.2498,0.4,0.8331,4,3,2500,9,15,3,15,62.37
StandWalkJump,linear_no_pe,2,1.4423,0.3333,1.3851,0.3333,1.1906,0.3333,0.83,4,3,2500,9,15,3,11,21.02
StandWalkJump,linear_conv_random_pe,2,1.1125,0.3333,1.3529,0.3333,1.1087,0.3333,0.8311,4,3,2500,9,15,3,16,62.4
StandWalkJump,linear_conv_learnable_random_pe,2,1.1042,0.3333,1.4526,0.3333,1.1338,0.2667,0.8311,4,3,2500,9,15,3,16,61.15
StandWalkJump,linear_conv_sinusoidal,2,1.0372,0.5556,1.3412,0.3333,1.1228,0.4667,0.8311,4,3,2500,9,15,3,19,62.3
StandWalkJump,linear_conv_learnable_sinusoidal,2,1.0321,0.3333,1.3834,0.3333,1.1658,0.2667,0.8311,4,3,2500,9,15,3,16,61.8
StandWalkJump,linear_conv_0_8_gaussian_fpe,2,1.2707,0.2222,1.4027,0.3333,1.4907,0.3333,0.8332,4,3,2500,9,15,3,14,61.96
StandWalkJump,linear_conv_1_sinc_fpe,2,1.2831,0.3333,1.1341,0.3333,1.3843,0.3333,0.8312,4,3,2500,9,15,3,12,60.63
