dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
BasicMotions,linear_circular_conv_N_L_8,3,0.75,0.6835,1.0,0.3901,0.6057,0.675,1.4194,6,4,100,32,40,8,40,46.46
BasicMotions,linear_additive_N_L_2,4,0.75,0.5842,1.0,0.3451,0.3229,0.9,0.3832,6,4,100,32,40,8,69,24.84
BasicMotions,linear_component_wise_N_L_2,4,0.8125,0.3125,1.0,0.2675,0.2701,0.875,0.3844,6,4,100,32,40,8,18,16.24
BasicMotions,linear_circular_conv_N_L_2,4,0.7812,0.5932,1.0,0.5399,0.4415,0.9,0.3844,6,4,100,32,40,8,82,27.1
BasicMotions,linear_additive_N_L_8,4,0.7188,0.6133,1.0,0.3538,0.3225,0.925,1.4179,6,4,100,32,40,8,100,64.83
BasicMotions,linear_component_wise_N_L_8,4,0.5312,1.076,1.0,0.2553,0.8533,0.725,1.4191,6,4,100,32,40,8,27,41.81
BasicMotions,linear_circular_conv_N_L_8,4,0.875,0.2866,1.0,0.3474,0.5015,0.925,1.4194,6,4,100,32,40,8,44,46.35
BasicMotions,linear_additive_N_L_2,5,0.6875,0.7578,1.0,0.3916,0.3981,0.95,0.3832,6,4,100,32,40,8,100,29.31
BasicMotions,linear_component_wise_N_L_2,5,0.7812,0.5042,1.0,0.2728,0.2503,0.975,0.3844,6,4,100,32,40,8,100,29.81
BasicMotions,linear_circular_conv_N_L_2,5,0.9375,0.2657,1.0,0.2948,0.2745,0.925,0.3844,6,4,100,32,40,8,38,21.65
BasicMotions,linear_additive_N_L_8,5,0.5312,0.742,0.75,0.6022,0.6478,0.55,1.4179,6,4,100,32,40,8,17,37.37
BasicMotions,linear_component_wise_N_L_8,5,0.75,0.252,1.0,0.3239,0.3048,0.975,1.4194,6,4,100,32,40,8,63,53.73
BasicMotions,linear_circular_conv_N_L_8,5,0.5312,2.5012,0.75,0.6205,1.0076,0.475,1.4191,6,4,100,32,40,8,14,36.77
BasicMotions,linear_additive_N_L_2,6,0.7188,0.8648,1.0,0.5082,0.4232,0.95,0.3832,6,4,100,32,40,8,100,29.57
BasicMotions,linear_component_wise_N_L_2,6,0.7812,0.6192,1.0,0.3426,0.3503,1.0,0.3844,6,4,100,32,40,8,44,21.05
BasicMotions,linear_circular_conv_N_L_2,6,1.0,0.0144,1.0,0.1015,0.0591,0.975,0.3846,6,4,100,32,40,8,23,19.16
BasicMotions,linear_additive_N_L_8,6,0.75,0.3198,1.0,0.3608,0.35,0.825,1.4179,6,4,100,32,40,8,51,48.69
BasicMotions,linear_component_wise_N_L_8,6,0.875,0.2635,1.0,0.1595,0.2124,0.95,1.4194,6,4,100,32,40,8,30,43.02
BasicMotions,linear_circular_conv_N_L_8,6,0.75,0.3764,1.0,0.4054,0.403,0.975,1.4191,6,4,100,32,40,8,47,47.12
BasicMotions,linear_additive_N_L_2,7,0.625,0.7751,1.0,0.3875,0.3293,0.95,0.3832,6,4,100,32,40,8,29,19.03
BasicMotions,linear_component_wise_N_L_2,7,1.0,0.3491,1.0,0.3267,0.3152,0.95,0.3844,6,4,100,32,40,8,100,29.88
BasicMotions,linear_circular_conv_N_L_2,7,0.8125,0.373,1.0,0.2943,0.2909,0.95,0.3844,6,4,100,32,40,8,33,19.97
BasicMotions,linear_additive_N_L_8,7,0.4688,0.8552,1.0,0.6574,0.7896,0.7,1.4179,6,4,100,32,40,8,14,37.12
BasicMotions,linear_component_wise_N_L_8,7,0.9375,0.3872,1.0,0.5441,0.3794,0.95,1.4194,6,4,100,32,40,8,37,45.84
BasicMotions,linear_circular_conv_N_L_8,7,0.8438,0.3277,1.0,0.2775,0.3133,0.975,1.4194,6,4,100,32,40,8,100,64.84
BasicMotions,linear_additive_N_L_2,8,0.7812,0.6123,1.0,0.4493,0.3197,0.975,0.3832,6,4,100,32,40,8,100,29.28
BasicMotions,linear_component_wise_N_L_2,8,0.7812,0.9274,1.0,0.4331,0.365,0.9,0.3844,6,4,100,32,40,8,100,30.86
BasicMotions,linear_circular_conv_N_L_2,8,0.875,0.4884,1.0,0.4198,0.3153,1.0,0.3844,6,4,100,32,40,8,24,18.87
BasicMotions,linear_additive_N_L_8,8,0.75,0.3358,1.0,0.4043,0.3411,0.925,1.4182,6,4,100,32,40,8,66,52.85
BasicMotions,linear_component_wise_N_L_8,8,0.4375,2.5566,1.0,0.3755,0.4013,0.925,1.4191,6,4,100,32,40,8,56,50.97
BasicMotions,linear_circular_conv_N_L_8,8,0.6562,0.6093,1.0,0.4531,0.5218,0.8,1.4191,6,4,100,32,40,8,26,41.67
BasicMotions,linear_additive_N_L_2,9,0.75,0.3744,1.0,0.2656,0.2443,0.975,0.3832,6,4,100,32,40,8,100,29.27
BasicMotions,linear_component_wise_N_L_2,9,0.7188,0.5368,1.0,0.4021,0.3599,0.925,0.3844,6,4,100,32,40,8,100,30.94
BasicMotions,linear_circular_conv_N_L_2,9,0.9688,0.4217,1.0,0.3438,0.4371,0.925,0.3844,6,4,100,32,40,8,35,19.22
BasicMotions,linear_additive_N_L_8,9,0.75,0.357,1.0,0.2976,0.3545,0.925,1.4182,6,4,100,32,40,8,82,57.52
BasicMotions,linear_component_wise_N_L_8,9,0.7188,0.584,1.0,0.1679,0.3818,0.85,1.4194,6,4,100,32,40,8,46,47.04
BasicMotions,linear_circular_conv_N_L_8,9,0.5625,0.8846,1.0,0.1454,0.486,0.7,1.4191,6,4,100,32,40,8,20,38.4
BasicMotions,linear_additive_N_L_2,10,0.8125,0.3552,1.0,0.2578,0.2391,0.95,0.3832,6,4,100,32,40,8,100,29.64
BasicMotions,linear_component_wise_N_L_2,10,0.9375,0.2097,1.0,0.1846,0.1677,0.95,0.3844,6,4,100,32,40,8,100,30.06
BasicMotions,linear_circular_conv_N_L_2,10,0.9062,0.3641,1.0,0.2692,0.2379,1.0,0.3844,6,4,100,32,40,8,29,18.25
BasicMotions,linear_additive_N_L_8,10,0.8438,0.2866,1.0,0.302,0.1968,0.975,1.4182,6,4,100,32,40,8,37,44.48
BasicMotions,linear_component_wise_N_L_8,10,0.7188,0.5493,1.0,0.3518,0.5375,0.9,1.4191,6,4,100,32,40,8,78,62.83
BasicMotions,linear_circular_conv_N_L_8,10,0.4688,1.448,1.0,0.6606,0.7119,0.725,1.4191,6,4,100,32,40,8,13,37.25
DuckDuckGeese,linear_additive_N_L_2,1,0.725,0.7203,0.5,2.2692,1.6864,0.48,2.1349,1345,5,270,40,50,10,12,46.13
DuckDuckGeese,linear_component_wise_N_L_2,1,0.675,0.8784,0.4,1.946,1.8241,0.42,2.1361,1345,5,270,40,50,10,13,48.61
DuckDuckGeese,linear_circular_conv_N_L_2,1,0.25,2.4885,0.5,2.6091,1.7534,0.32,2.1361,1345,5,270,40,50,10,12,48.39
DuckDuckGeese,linear_additive_N_L_8,1,0.475,1.7191,0.7,1.3215,2.5362,0.36,3.1696,1345,5,270,40,50,10,14,80.78
DuckDuckGeese,linear_component_wise_N_L_8,1,0.4,2.241,0.5,2.556,2.9021,0.24,3.1708,1345,5,270,40,50,10,15,80.1
DuckDuckGeese,linear_circular_conv_N_L_8,1,0.25,2.4305,0.4,3.2043,2.0827,0.22,3.1708,1345,5,270,40,50,10,19,85.6
DuckDuckGeese,linear_additive_N_L_2,2,0.475,1.5362,0.4,2.2351,1.5432,0.44,2.1349,1345,5,270,40,50,10,14,47.59
DuckDuckGeese,linear_component_wise_N_L_2,2,0.9,0.3865,0.5,2.5957,1.8945,0.44,2.1363,1345,5,270,40,50,10,14,48.61
DuckDuckGeese,linear_circular_conv_N_L_2,2,0.35,2.0839,0.5,2.1462,1.847,0.2,2.1361,1345,5,270,40,50,10,14,48.7
DuckDuckGeese,linear_additive_N_L_8,2,0.225,1.9791,0.4,2.0654,2.9192,0.2,3.1696,1345,5,270,40,50,10,12,78.34
DuckDuckGeese,linear_component_wise_N_L_8,2,0.375,1.6459,0.4,1.9536,2.6886,0.28,3.1708,1345,5,270,40,50,10,12,81.59
DuckDuckGeese,linear_circular_conv_N_L_8,2,0.225,2.5071,0.5,1.7248,2.2096,0.26,3.1708,1345,5,270,40,50,10,16,81.59
DuckDuckGeese,linear_additive_N_L_2,3,0.625,0.9973,0.4,2.1529,1.6643,0.4,2.1349,1345,5,270,40,50,10,12,46.88
DuckDuckGeese,linear_component_wise_N_L_2,3,0.15,2.1783,0.4,1.6468,2.1753,0.26,2.1361,1345,5,270,40,50,10,12,47.19
DuckDuckGeese,linear_circular_conv_N_L_2,3,0.325,1.9147,0.2,2.0662,2.1599,0.34,2.1361,1345,5,270,40,50,10,13,49.24
DuckDuckGeese,linear_additive_N_L_8,3,0.75,0.6937,0.5,1.9469,2.0372,0.22,3.1696,1345,5,270,40,50,10,16,78.86
DuckDuckGeese,linear_component_wise_N_L_8,3,0.175,2.7362,0.4,2.9239,1.8124,0.28,3.1708,1345,5,270,40,50,10,18,86.37
DuckDuckGeese,linear_circular_conv_N_L_8,3,0.525,1.8815,0.5,1.7466,2.819,0.24,3.1708,1345,5,270,40,50,10,14,84.2
DuckDuckGeese,linear_additive_N_L_2,4,0.7,1.0331,0.5,1.7406,1.3206,0.42,2.1349,1345,5,270,40,50,10,14,47.77
DuckDuckGeese,linear_component_wise_N_L_2,4,0.725,0.7593,0.5,2.2049,1.7446,0.44,2.1361,1345,5,270,40,50,10,17,49.73
DuckDuckGeese,linear_circular_conv_N_L_2,4,0.675,0.9279,0.5,2.5663,1.7408,0.4,2.1361,1345,5,270,40,50,10,13,48.03
DuckDuckGeese,linear_additive_N_L_8,4,0.675,0.7163,0.4,2.5589,2.0575,0.44,3.1698,1345,5,270,40,50,10,12,77.65
DuckDuckGeese,linear_component_wise_N_L_8,4,0.35,2.6085,0.4,2.6699,2.3433,0.22,3.1708,1345,5,270,40,50,10,20,30.01
DuckDuckGeese,linear_circular_conv_N_L_8,4,0.35,3.4816,0.4,3.2994,2.8795,0.2,3.1708,1345,5,270,40,50,10,18,84.67
DuckDuckGeese,linear_additive_N_L_2,5,0.8,0.5706,0.5,2.6614,1.7829,0.48,2.1349,1345,5,270,40,50,10,15,47.71
DuckDuckGeese,linear_component_wise_N_L_2,5,0.75,0.5761,0.5,2.1515,1.6882,0.38,2.1363,1345,5,270,40,50,10,20,51.07
DuckDuckGeese,linear_circular_conv_N_L_2,5,0.275,1.7699,0.4,2.0293,1.7805,0.24,2.1361,1345,5,270,40,50,10,12,47.21
DuckDuckGeese,linear_additive_N_L_8,5,0.725,0.681,0.5,2.0183,2.5613,0.44,3.1696,1345,5,270,40,50,10,23,86.07
DuckDuckGeese,linear_component_wise_N_L_8,5,0.55,1.2693,0.3,3.1869,2.2029,0.18,3.1708,1345,5,270,40,50,10,13,78.57
DuckDuckGeese,linear_circular_conv_N_L_8,5,0.375,2.2783,0.4,2.0249,1.9889,0.18,3.1708,1345,5,270,40,50,10,15,81.43
DuckDuckGeese,linear_additive_N_L_2,6,0.575,1.0326,0.4,1.8629,1.386,0.46,2.1349,1345,5,270,40,50,10,15,47.99
DuckDuckGeese,linear_component_wise_N_L_2,6,0.975,0.1163,0.6,2.87,2.4606,0.48,2.1363,1345,5,270,40,50,10,22,52.63
DuckDuckGeese,linear_circular_conv_N_L_2,6,0.25,1.684,0.2,3.4627,1.7126,0.28,2.1361,1345,5,270,40,50,10,14,48.81
DuckDuckGeese,linear_additive_N_L_8,6,0.45,0.9231,0.4,1.013,2.2342,0.16,3.1696,1345,5,270,40,50,10,25,85.66
DuckDuckGeese,linear_component_wise_N_L_8,6,0.375,2.1734,0.5,2.001,1.5679,0.26,3.1708,1345,5,270,40,50,10,19,86.62
DuckDuckGeese,linear_circular_conv_N_L_8,6,0.325,2.7225,0.2,2.2423,2.3804,0.22,3.1708,1345,5,270,40,50,10,14,83.71
DuckDuckGeese,linear_additive_N_L_2,7,0.675,0.7351,0.5,2.2526,1.4306,0.52,2.1349,1345,5,270,40,50,10,13,47.75
DuckDuckGeese,linear_component_wise_N_L_2,7,0.35,1.7021,0.4,2.2659,1.9046,0.3,2.1361,1345,5,270,40,50,10,24,53.02
DuckDuckGeese,linear_circular_conv_N_L_2,7,0.325,2.8732,0.4,2.5247,2.3377,0.26,2.1361,1345,5,270,40,50,10,12,48.14
DuckDuckGeese,linear_additive_N_L_8,7,0.675,0.749,0.5,2.0548,2.4311,0.44,3.1698,1345,5,270,40,50,10,16,81.78
DuckDuckGeese,linear_component_wise_N_L_8,7,0.325,2.8433,0.5,1.2587,1.8182,0.4,3.1708,1345,5,270,40,50,10,26,88.94
DuckDuckGeese,linear_circular_conv_N_L_8,7,0.35,2.3678,0.6,1.8899,2.5052,0.36,3.1708,1345,5,270,40,50,10,20,84.23
DuckDuckGeese,linear_additive_N_L_2,8,0.725,1.1493,0.4,1.7733,1.71,0.36,2.1349,1345,5,270,40,50,10,15,48.38
DuckDuckGeese,linear_component_wise_N_L_2,8,0.45,2.087,0.3,2.0748,2.0715,0.34,2.1361,1345,5,270,40,50,10,13,46.41
DuckDuckGeese,linear_circular_conv_N_L_2,8,0.65,0.8474,0.3,3.7723,2.1657,0.38,2.1363,1345,5,270,40,50,10,12,48.1
DuckDuckGeese,linear_additive_N_L_8,8,0.525,0.9645,0.5,2.8261,2.5887,0.26,3.1698,1345,5,270,40,50,10,30,89.74
DuckDuckGeese,linear_component_wise_N_L_8,8,0.175,2.0424,0.4,3.0391,3.0894,0.2,3.1708,1345,5,270,40,50,10,22,86.45
DuckDuckGeese,linear_circular_conv_N_L_8,8,0.15,1.824,0.2,3.1623,1.8635,0.1,3.1708,1345,5,270,40,50,10,13,79.5
DuckDuckGeese,linear_additive_N_L_2,9,0.4,1.7941,0.3,1.6539,1.9969,0.34,2.1349,1345,5,270,40,50,10,13,47.72
DuckDuckGeese,linear_component_wise_N_L_2,9,0.7,0.8937,0.4,2.8116,1.7332,0.38,2.1361,1345,5,270,40,50,10,16,48.38
DuckDuckGeese,linear_circular_conv_N_L_2,9,0.2,2.4457,0.1,2.888,2.729,0.16,2.1361,1345,5,270,40,50,10,12,47.24
DuckDuckGeese,linear_additive_N_L_8,9,0.95,0.2358,0.6,2.1694,2.2991,0.52,3.1698,1345,5,270,40,50,10,23,88.68
DuckDuckGeese,linear_component_wise_N_L_8,9,0.375,1.816,0.5,1.5191,1.6698,0.3,3.1708,1345,5,270,40,50,10,21,86.58
DuckDuckGeese,linear_circular_conv_N_L_8,9,0.5,1.1014,0.3,2.4638,1.7272,0.38,3.171,1345,5,270,40,50,10,17,82.62
DuckDuckGeese,linear_additive_N_L_2,10,0.95,0.3274,0.5,2.0397,1.4772,0.42,2.1349,1345,5,270,40,50,10,19,49.94
DuckDuckGeese,linear_component_wise_N_L_2,10,0.8,0.449,0.4,2.7782,2.2952,0.5,2.1363,1345,5,270,40,50,10,14,47.4
DuckDuckGeese,linear_circular_conv_N_L_2,10,0.7,0.9414,0.3,3.1356,1.9335,0.38,2.1361,1345,5,270,40,50,10,12,48.07
DuckDuckGeese,linear_additive_N_L_8,10,0.3,2.0053,0.5,1.8684,2.0754,0.2,3.1696,1345,5,270,40,50,10,15,79.12
DuckDuckGeese,linear_component_wise_N_L_8,10,0.7,0.6118,0.5,2.9819,2.0943,0.38,3.171,1345,5,270,40,50,10,32,96.69
DuckDuckGeese,linear_circular_conv_N_L_8,10,0.225,1.3153,0.7,1.4697,1.4242,0.34,3.171,1345,5,270,40,50,10,23,88.09
Cricket,linear_additive_N_L_2,1,1.0,0.1027,1.0,0.1018,0.1907,0.9306,0.6783,6,12,1197,86,72,22,36,46.98
Cricket,linear_component_wise_N_L_2,1,1.0,0.3084,1.0,0.252,0.3909,0.8611,0.6793,6,12,1197,86,72,22,99,83.4
Cricket,linear_circular_conv_N_L_2,1,1.0,0.0985,1.0,0.1154,0.3572,0.9028,0.6796,6,12,1197,86,72,22,44,52.67
Cricket,linear_additive_N_L_8,1,0.9767,0.2361,1.0,0.1389,0.386,0.875,1.713,6,12,1197,86,72,22,66,248.63
Cricket,linear_component_wise_N_L_8,1,1.0,0.1248,0.9545,0.1989,0.426,0.9028,1.7142,6,12,1197,86,72,22,29,170.11
Cricket,linear_circular_conv_N_L_8,1,0.9767,0.1668,0.9091,0.5996,0.7505,0.7361,1.7142,6,12,1197,86,72,22,53,223.19
Cricket,linear_additive_N_L_2,2,1.0,0.0028,1.0,0.0433,0.1269,0.9306,0.6783,6,12,1197,86,72,22,89,76.77
Cricket,linear_component_wise_N_L_2,2,1.0,0.0046,1.0,0.0434,0.2507,0.9444,0.6796,6,12,1197,86,72,22,100,82.77
Cricket,linear_circular_conv_N_L_2,2,0.9651,0.2482,1.0,0.2512,0.3668,0.8889,0.6793,6,12,1197,86,72,22,60,62.91
Cricket,linear_additive_N_L_8,2,0.9884,0.0751,1.0,0.0717,0.2667,0.9167,1.713,6,12,1197,86,72,22,31,173.0
Cricket,linear_component_wise_N_L_8,2,0.9884,0.1345,0.8182,0.7502,0.638,0.7917,1.7142,6,12,1197,86,72,22,41,196.79
Cricket,linear_circular_conv_N_L_8,2,0.9884,0.0706,0.9545,0.5005,0.6035,0.7917,1.7142,6,12,1197,86,72,22,35,183.48
Cricket,linear_additive_N_L_2,3,0.9302,0.6458,1.0,0.3746,0.5241,0.9306,0.6781,6,12,1197,86,72,22,41,50.6
Cricket,linear_component_wise_N_L_2,3,0.907,0.6858,1.0,0.565,0.6537,0.875,0.6793,6,12,1197,86,72,22,100,83.25
Cricket,linear_circular_conv_N_L_2,3,0.9651,0.1525,1.0,0.1277,0.4004,0.8611,0.6796,6,12,1197,86,72,22,58,61.76
Cricket,linear_additive_N_L_8,3,0.9884,0.1188,1.0,0.1879,0.2869,0.9722,1.713,6,12,1197,86,72,22,61,238.29
Cricket,linear_component_wise_N_L_8,3,0.8721,0.2849,0.9545,0.2999,0.6113,0.8889,1.7142,6,12,1197,86,72,22,34,181.76
Cricket,linear_circular_conv_N_L_8,3,0.9186,0.3026,0.8636,0.6599,0.8601,0.7083,1.7142,6,12,1197,86,72,22,27,166.1
Cricket,linear_additive_N_L_2,4,0.9768,0.4293,1.0,0.3296,0.4355,0.8889,0.6781,6,12,1197,86,72,22,100,82.34
Cricket,linear_component_wise_N_L_2,4,0.9419,0.5468,1.0,0.4238,0.4947,0.9028,0.6793,6,12,1197,86,72,22,37,49.94
Cricket,linear_circular_conv_N_L_2,4,1.0,0.0134,1.0,0.0595,0.1611,0.9444,0.6796,6,12,1197,86,72,22,45,54.52
Cricket,linear_additive_N_L_8,4,0.7907,0.5048,1.0,0.3135,0.6321,0.8194,1.713,6,12,1197,86,72,22,100,320.81
Cricket,linear_component_wise_N_L_8,4,1.0,0.0237,1.0,0.0507,0.5342,0.8611,1.7142,6,12,1197,86,72,22,51,218.6
Cricket,linear_circular_conv_N_L_8,4,0.8721,0.3389,0.9545,0.2716,0.3901,0.8889,1.7142,6,12,1197,86,72,22,35,184.53
Cricket,linear_additive_N_L_2,5,0.9302,0.5143,1.0,0.3885,0.5091,0.8472,0.6781,6,12,1197,86,72,22,38,48.84
Cricket,linear_component_wise_N_L_2,5,0.9884,0.1659,1.0,0.1936,0.355,0.8889,0.6793,6,12,1197,86,72,22,36,49.19
Cricket,linear_circular_conv_N_L_2,5,0.9535,0.4231,1.0,0.324,0.4603,0.9306,0.6793,6,12,1197,86,72,22,49,55.26
Cricket,linear_additive_N_L_8,5,0.9767,0.1294,1.0,0.1053,0.1423,0.9583,1.713,6,12,1197,86,72,22,65,247.16
Cricket,linear_component_wise_N_L_8,5,0.7558,0.5559,1.0,0.2645,0.5646,0.7222,1.7142,6,12,1197,86,72,22,55,225.98
Cricket,linear_circular_conv_N_L_8,5,0.9884,0.093,0.9545,0.318,0.5857,0.8194,1.7142,6,12,1197,86,72,22,44,201.7
Cricket,linear_additive_N_L_2,6,0.9418,0.7078,1.0,0.4426,0.6095,0.8889,0.6781,6,12,1197,86,72,22,49,55.39
Cricket,linear_component_wise_N_L_2,6,0.9535,0.3458,0.9545,0.2795,0.3446,0.9166,0.6793,6,12,1197,86,72,22,100,83.48
Cricket,linear_circular_conv_N_L_2,6,0.9302,0.4299,0.9545,0.4518,0.5401,0.875,0.6793,6,12,1197,86,72,22,31,45.73
Cricket,linear_additive_N_L_8,6,0.8837,0.3352,1.0,0.2665,0.4578,0.9028,1.713,6,12,1197,86,72,22,72,259.6
Cricket,linear_component_wise_N_L_8,6,1.0,0.1771,0.9091,0.3795,0.5409,0.875,1.7142,6,12,1197,86,72,22,36,185.63
Cricket,linear_circular_conv_N_L_8,6,0.6628,0.8703,0.7727,0.8696,1.0091,0.7222,1.7142,6,12,1197,86,72,22,38,191.43
Cricket,linear_additive_N_L_2,7,0.9651,0.371,1.0,0.3129,0.4004,0.9306,0.6781,6,12,1197,86,72,22,26,42.36
Cricket,linear_component_wise_N_L_2,7,0.9186,0.4505,1.0,0.2646,0.5194,0.8889,0.6793,6,12,1197,86,72,22,41,52.07
Cricket,linear_circular_conv_N_L_2,7,1.0,0.0172,1.0,0.0998,0.3902,0.9027,0.6796,6,12,1197,86,72,22,36,49.61
Cricket,linear_additive_N_L_8,7,1.0,0.0613,1.0,0.0751,0.2593,0.9306,1.713,6,12,1197,86,72,22,55,225.08
Cricket,linear_component_wise_N_L_8,7,0.9651,0.211,1.0,0.1654,0.6311,0.7917,1.7142,6,12,1197,86,72,22,29,170.34
Cricket,linear_circular_conv_N_L_8,7,0.9186,0.2688,0.8636,0.4892,0.825,0.7083,1.7142,6,12,1197,86,72,22,35,184.21
Cricket,linear_additive_N_L_2,8,0.9884,0.3306,1.0,0.2535,0.3628,0.9167,0.6781,6,12,1197,86,72,22,57,60.16
Cricket,linear_component_wise_N_L_2,8,1.0,0.0236,1.0,0.118,0.193,0.9444,0.6796,6,12,1197,86,72,22,57,60.54
Cricket,linear_circular_conv_N_L_2,8,0.9768,0.3108,1.0,0.2279,0.3841,0.9028,0.6793,6,12,1197,86,72,22,49,56.55
Cricket,linear_additive_N_L_8,8,0.9419,0.2395,1.0,0.1251,0.5578,0.875,1.713,6,12,1197,86,72,22,45,203.94
Cricket,linear_component_wise_N_L_8,8,0.9767,0.1157,0.9545,0.1283,0.5649,0.9028,1.7142,6,12,1197,86,72,22,26,162.95
Cricket,linear_circular_conv_N_L_8,8,0.907,0.3478,0.9545,0.2939,0.4993,0.7778,1.7142,6,12,1197,86,72,22,36,184.53
Cricket,linear_additive_N_L_2,9,0.9884,0.6665,1.0,0.4875,0.5583,0.875,0.6781,6,12,1197,86,72,22,42,51.85
Cricket,linear_component_wise_N_L_2,9,0.9884,0.1718,1.0,0.1588,0.3629,0.8472,0.6796,6,12,1197,86,72,22,34,47.66
Cricket,linear_circular_conv_N_L_2,9,0.9768,0.504,1.0,0.3849,0.5597,0.8611,0.6793,6,12,1197,86,72,22,100,83.78
Cricket,linear_additive_N_L_8,9,0.9302,0.2734,1.0,0.1618,0.2093,0.9861,1.7128,6,12,1197,86,72,22,33,177.73
Cricket,linear_component_wise_N_L_8,9,0.9884,0.0517,1.0,0.1032,0.5095,0.8611,1.7142,6,12,1197,86,72,22,100,324.24
Cricket,linear_circular_conv_N_L_8,9,0.9535,0.15,1.0,0.0744,0.4698,0.8611,1.7142,6,12,1197,86,72,22,65,250.05
Cricket,linear_additive_N_L_2,10,0.8837,0.8605,1.0,0.6255,0.6635,0.9306,0.6781,6,12,1197,86,72,22,100,81.41
Cricket,linear_component_wise_N_L_2,10,0.9884,0.1589,1.0,0.2402,0.3418,0.9167,0.6793,6,12,1197,86,72,22,100,83.31
Cricket,linear_circular_conv_N_L_2,10,1.0,0.0613,1.0,0.1212,0.3219,0.8611,0.6796,6,12,1197,86,72,22,100,84.0
Cricket,linear_additive_N_L_8,10,0.9767,0.104,1.0,0.0701,0.264,0.9306,1.713,6,12,1197,86,72,22,39,188.32
Cricket,linear_component_wise_N_L_8,10,0.8953,0.2436,0.9091,0.3329,0.5348,0.8472,1.7142,6,12,1197,86,72,22,40,193.44
Cricket,linear_circular_conv_N_L_8,10,1.0,0.0221,1.0,0.1125,0.4923,0.8889,1.7142,6,12,1197,86,72,22,49,214.67
Handwriting,linear_additive_N_L_2,1,0.4167,2.0212,0.1333,3.4364,3.6414,0.12,0.4003,3,26,152,120,850,30,16,14.52
Handwriting,linear_component_wise_N_L_2,1,0.6167,1.421,0.1333,3.4286,3.4902,0.1494,0.4015,3,26,152,120,850,30,14,14.32
Handwriting,linear_circular_conv_N_L_2,1,0.8,0.9477,0.2667,3.015,3.725,0.1647,0.4015,3,26,152,120,850,30,26,17.29
Handwriting,linear_additive_N_L_8,1,0.1833,2.8503,0.1333,3.2903,3.5678,0.0835,1.4348,3,26,152,120,850,30,17,35.55
Handwriting,linear_component_wise_N_L_8,1,0.225,2.3127,0.1333,3.3496,3.6911,0.1106,1.4362,3,26,152,120,850,30,21,39.34
Handwriting,linear_circular_conv_N_L_8,1,0.1417,2.9316,0.1333,3.4473,3.6181,0.08,1.4359,3,26,152,120,850,30,17,36.81
Handwriting,linear_additive_N_L_2,2,0.4,2.2132,0.1,3.502,3.3953,0.1235,0.4001,3,26,152,120,850,30,15,15.03
Handwriting,linear_component_wise_N_L_2,2,0.4,2.2406,0.1667,3.2683,3.2528,0.1388,0.4012,3,26,152,120,850,30,17,15.68
Handwriting,linear_circular_conv_N_L_2,2,0.9,0.6059,0.2667,3.0882,3.7812,0.1894,0.4015,3,26,152,120,850,30,23,16.33
Handwriting,linear_additive_N_L_8,2,0.2333,2.468,0.1,3.8943,3.6818,0.0824,1.435,3,26,152,120,850,30,17,35.16
Handwriting,linear_component_wise_N_L_8,2,0.125,2.9806,0.1333,3.4826,3.5327,0.0729,1.4359,3,26,152,120,850,30,15,35.18
Handwriting,linear_circular_conv_N_L_8,2,0.0917,3.1893,0.1333,3.606,3.524,0.0647,1.4359,3,26,152,120,850,30,15,35.24
Handwriting,linear_additive_N_L_2,3,0.25,2.4702,0.1333,3.3632,3.3634,0.1012,0.4001,3,26,152,120,850,30,19,15.54
Handwriting,linear_component_wise_N_L_2,3,0.575,1.4884,0.1667,3.2925,3.4473,0.1565,0.4015,3,26,152,120,850,30,16,15.85
Handwriting,linear_circular_conv_N_L_2,3,0.7084,1.2514,0.2333,3.5027,3.4811,0.1882,0.4015,3,26,152,120,850,30,18,16.48
Handwriting,linear_additive_N_L_8,3,0.025,3.7954,0.1,3.7346,3.9155,0.0565,1.4348,3,26,152,120,850,30,21,39.67
Handwriting,linear_component_wise_N_L_8,3,0.2834,2.3232,0.1667,3.3629,3.6593,0.0765,1.4362,3,26,152,120,850,30,15,37.74
Handwriting,linear_circular_conv_N_L_8,3,0.15,2.7149,0.1,3.6895,3.5784,0.0765,1.4362,3,26,152,120,850,30,14,37.38
Handwriting,linear_additive_N_L_2,4,0.2333,2.6684,0.1333,3.3663,3.4325,0.0988,0.4001,3,26,152,120,850,30,16,14.24
Handwriting,linear_component_wise_N_L_2,4,0.3833,2.2129,0.1667,3.2169,3.3807,0.1353,0.4012,3,26,152,120,850,30,13,14.22
Handwriting,linear_circular_conv_N_L_2,4,0.575,1.5315,0.2,3.2556,3.371,0.1576,0.4015,3,26,152,120,850,30,17,16.66
Handwriting,linear_additive_N_L_8,4,0.1917,2.7238,0.1667,3.3104,3.5347,0.0682,1.4348,3,26,152,120,850,30,20,38.55
Handwriting,linear_component_wise_N_L_8,4,0.3416,1.9049,0.1333,3.4736,3.849,0.1118,1.4362,3,26,152,120,850,30,25,43.02
Handwriting,linear_circular_conv_N_L_8,4,0.25,2.3244,0.1667,3.5408,3.8166,0.1106,1.4362,3,26,152,120,850,30,14,34.92
